"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",619,964.4,NA,NA,409.8,2022-02-08
"Arun",1583,982.5,NA,NA,431.3,2022-02-08
"Chichester",1226,1009,NA,NA,448.9,2022-02-08
"Crawley",1091,970,NA,NA,429.9,2022-02-08
"Horsham",1760,1209.8,NA,NA,565.9,2022-02-08
"Mid Sussex",1414,929.4,NA,NA,452.7,2022-02-08
"Worthing",1210,1092.8,NA,NA,484.8,2022-02-08
"West Sussex",8903,1026.1,NA,NA,465.1,2022-02-08
"South East region",84090,912.3,NA,NA,453.1,2022-02-08
"England",399681,706.8,NA,NA,368.5,2022-02-08
