"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",143,222.4,4.5,3051,31.7,2021-07-03
"Arun",276,171.7,3.5,7552,7,2021-07-03
"Chichester",188,155.2,3.6,5035,26.4,2021-07-03
"Crawley",233,207.3,4.6,5293,61.8,2021-07-03
"Horsham",269,187.1,4.2,6154,40.6,2021-07-03
"Mid Sussex",329,217.8,4.8,6858,42.8,2021-07-03
"Worthing",142,128.4,2.5,4881,15.9,2021-07-03
"West Sussex",1580,182.9,4,38824,29,2021-07-03
"South East region",17067,185.9,4.4,374450,29.5,2021-07-03
"England",148555,263.9,6.3,2332135,47.3,2021-07-03
