"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",29,45.2,NA,NA,52.5,2022-09-03
"Arun",76,47.2,NA,NA,53.7,2022-09-03
"Chichester",57,46.9,NA,NA,54.3,2022-09-03
"Crawley",58,51.6,NA,NA,65.4,2022-09-03
"Horsham",59,40.6,NA,NA,39.8,2022-09-03
"Mid Sussex",84,55.2,NA,NA,72.1,2022-09-03
"Worthing",56,50.6,NA,NA,91.3,2022-09-03
"West Sussex",419,48.3,NA,NA,59.9,2022-09-03
"South East region",4271,46.3,NA,NA,63.2,2022-09-03
"England",24880,44,NA,NA,64,2022-09-03
