"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",132,205.6,NA,NA,94.6,2021-09-15
"Arun",351,217.8,NA,NA,76.2,2021-09-15
"Chichester",212,174.5,NA,NA,66.2,2021-09-15
"Crawley",249,221.4,NA,NA,107.5,2021-09-15
"Horsham",229,157.4,NA,NA,67.8,2021-09-15
"Mid Sussex",202,132.8,NA,NA,62.2,2021-09-15
"Worthing",190,171.6,NA,NA,94.4,2021-09-15
"West Sussex",1565,180.4,NA,NA,77.2,2021-09-15
"South East region",20120,218.3,NA,NA,85.7,2021-09-15
"England",146616,259.3,NA,NA,126.8,2021-09-15
