"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",386,600.3,12,3136,89.7,2021-07-18
"Arun",936,582.2,10.6,9057,89.4,2021-07-18
"Chichester",516,426,8.4,6182,62.4,2021-07-18
"Crawley",674,599.6,11,5972,109.3,2021-07-18
"Horsham",578,402,8.6,6587,100.3,2021-07-18
"Mid Sussex",737,488,9.8,7496,80.5,2021-07-18
"Worthing",489,442.3,8.5,5618,63.6,2021-07-18
"West Sussex",4316,499.5,9.7,44048,83.8,2021-07-18
"South East region",40336,439.4,9.4,421097,88.2,2021-07-18
"England",303974,540,11.5,2623441,121.7,2021-07-18
