"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",259,403.5,8.6,2788,120.8,2021-11-24
"Arun",1135,704.4,12.2,9023,204.4,2021-11-24
"Chichester",681,560.5,10,6512,134.7,2021-11-24
"Crawley",784,697,13.6,5819,158.9,2021-11-24
"Horsham",816,560.9,11.1,7572,102.9,2021-11-24
"Mid Sussex",1353,889.3,13.9,9759,211.4,2021-11-24
"Worthing",583,526.5,10.3,5847,138.5,2021-11-24
"West Sussex",5611,646.7,11.8,47320,158.7,2021-11-24
"South East region",52791,572.7,11.5,457222,161.1,2021-11-24
"England",248888,440.1,10,2537276,147.8,2021-11-24
