"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",509,793,NA,NA,404.5,2022-02-20
"Arun",1038,644.2,NA,NA,431.3,2022-02-20
"Chichester",722,594.2,NA,NA,408.7,2022-02-20
"Crawley",602,535.2,NA,NA,341.1,2022-02-20
"Horsham",1183,813.2,NA,NA,493.5,2022-02-20
"Mid Sussex",926,608.6,NA,NA,412.9,2022-02-20
"Worthing",897,810.1,NA,NA,453.4,2022-02-20
"West Sussex",5877,677.4,NA,NA,428.3,2022-02-20
"South East region",50264,545.3,NA,NA,379.3,2022-02-20
"England",234902,415.4,NA,NA,293.5,2022-02-20
