"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",64,99.7,NA,NA,126.1,2022-08-05
"Arun",125,77.6,NA,NA,86.6,2022-08-05
"Chichester",101,83.1,NA,NA,122.9,2022-08-05
"Crawley",94,83.6,NA,NA,130.8,2022-08-05
"Horsham",85,58.4,NA,NA,67.8,2022-08-05
"Mid Sussex",128,84.1,NA,NA,104.5,2022-08-05
"Worthing",104,93.9,NA,NA,113.3,2022-08-05
"West Sussex",701,80.8,NA,NA,102.3,2022-08-05
"South East region",8023,87,NA,NA,118.9,2022-08-05
"England",50414,89.1,NA,NA,127.8,2022-08-05
