"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",267,416,9.4,2786,178.6,2021-10-31
"Arun",961,596.4,12.1,8254,225.2,2021-10-31
"Chichester",616,507,10.7,6042,215,2021-10-31
"Crawley",635,564.6,11.8,5292,369.1,2021-10-31
"Horsham",893,613.9,12.5,7268,224.5,2021-10-31
"Mid Sussex",951,625.1,11.7,7724,218.9,2021-10-31
"Worthing",494,446.1,9.2,5288,170,2021-10-31
"West Sussex",4817,555.2,11.3,42654,224.1,2021-10-31
"South East region",41130,446.2,10.3,413883,213.1,2021-10-31
"England",232820,411.7,9.8,2468078,232.6,2021-10-31
