"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",239,371.7,9.2,2621,47.5,2020-12-21
"Arun",420,261.3,6.1,7158,166.5,2020-12-21
"Chichester",258,213,5.5,4923,117.5,2020-12-21
"Crawley",398,354.1,9.7,4286,275.6,2020-12-21
"Horsham",249,173.2,5.1,5041,95.5,2020-12-21
"Mid Sussex",516,341.7,8.1,6400,206.3,2020-12-21
"Worthing",221,199.9,4.7,4985,101.7,2020-12-21
"West Sussex",2301,266.3,6.7,35414,144.9,2020-12-21
"South East region",42427,462.2,10.8,413531,275.8,2020-12-21
"England",211040,374.9,10.1,2232796,225,2020-12-21
