"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",274,426.9,NA,NA,63,2021-09-29
"Arun",469,291.1,NA,NA,86.6,2021-09-29
"Chichester",247,203.3,NA,NA,66.2,2021-09-29
"Crawley",402,357.4,NA,NA,135.5,2021-09-29
"Horsham",399,274.3,NA,NA,77.2,2021-09-29
"Mid Sussex",418,274.7,NA,NA,77.1,2021-09-29
"Worthing",295,266.4,NA,NA,81.9,2021-09-29
"West Sussex",2504,288.6,NA,NA,81.9,2021-09-29
"South East region",28214,306.1,NA,NA,89.3,2021-09-29
"England",192058,339.6,NA,NA,123.7,2021-09-29
