"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",259,402.8,11.7,2565,258.7,2021-01-21
"Arun",697,433.6,10.6,7282,285.7,2021-01-21
"Chichester",429,354.2,11.2,4212,254.2,2021-01-21
"Crawley",654,581.8,17.1,4520,470.4,2021-01-21
"Horsham",375,260.8,9.1,4821,236.3,2021-01-21
"Mid Sussex",434,287.4,9,5419,289.3,2021-01-21
"Worthing",440,397.9,9.4,5307,343.3,2021-01-21
"West Sussex",3288,380.6,11,34126,293.5,2021-01-21
"South East region",35617,388,12.6,321678,313.2,2021-01-21
"England",227320,403.9,13.4,1947152,318.4,2021-01-21
