"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",612,953.5,NA,NA,378.3,2022-01-17
"Arun",1231,764,NA,NA,297.9,2022-01-17
"Chichester",949,781,NA,NA,356.7,2022-01-17
"Crawley",1092,970.9,NA,NA,429.9,2022-01-17
"Horsham",1335,917.7,NA,NA,322.7,2022-01-17
"Mid Sussex",1458,958.3,NA,NA,440.2,2022-01-17
"Worthing",1049,947.4,NA,NA,311.7,2022-01-17
"West Sussex",7726,890.5,NA,NA,353,2022-01-17
"South East region",85750,930.3,NA,NA,342.8,2022-01-17
"England",548994,970.8,NA,NA,422.4,2022-01-17
