"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",143,222.8,NA,NA,178.6,2021-08-27
"Arun",426,264.4,NA,NA,135.1,2021-08-27
"Chichester",374,307.8,NA,NA,118.1,2021-08-27
"Crawley",364,323.6,NA,NA,163.5,2021-08-27
"Horsham",335,230.3,NA,NA,123.9,2021-08-27
"Mid Sussex",395,259.6,NA,NA,134.3,2021-08-27
"Worthing",271,244.7,NA,NA,125.9,2021-08-27
"West Sussex",2308,266,NA,NA,134.8,2021-08-27
"South East region",26217,284.4,NA,NA,128.1,2021-08-27
"England",176938,312.9,NA,NA,166.5,2021-08-27
