"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",374,582.7,NA,NA,131.3,2021-12-07
"Arun",1049,651.1,NA,NA,223.5,2021-12-07
"Chichester",866,712.7,NA,NA,155.9,2021-12-07
"Crawley",738,656.2,NA,NA,144.9,2021-12-07
"Horsham",735,505.2,NA,NA,84.2,2021-12-07
"Mid Sussex",1099,722.4,NA,NA,191.5,2021-12-07
"Worthing",728,657.5,NA,NA,173.2,2021-12-07
"West Sussex",5589,644.2,NA,NA,164.2,2021-12-07
"South East region",60401,655.3,NA,NA,157.2,2021-12-07
"England",287119,507.7,NA,NA,133.8,2021-12-07
