"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",10,15.6,0.5,1775,5.3,2021-03-30
"Arun",43,26.7,0.7,5163,5.3,2021-03-30
"Chichester",31,25.6,0.8,3352,7.2,2021-03-30
"Crawley",42,37.4,1.3,3227,4.8,2021-03-30
"Horsham",25,17.4,0.6,3508,7.2,2021-03-30
"Mid Sussex",27,17.9,0.5,3738,7.5,2021-03-30
"Worthing",25,22.6,0.5,3485,15.9,2021-03-30
"West Sussex",203,23.5,0.7,24248,7.5,2021-03-30
"South East region",2846,31,1.1,229761,10,2021-03-30
"England",26597,47.3,1.9,1419187,15.3,2021-03-30
