"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",255,397.3,NA,NA,183.9,2021-10-30
"Arun",990,614.4,NA,NA,228.7,2021-10-30
"Chichester",632,520.1,NA,NA,222.1,2021-10-30
"Crawley",618,549.5,NA,NA,336.4,2021-10-30
"Horsham",886,609,NA,NA,219.8,2021-10-30
"Mid Sussex",909,597.5,NA,NA,223.8,2021-10-30
"Worthing",481,434.4,NA,NA,166.9,2021-10-30
"West Sussex",4771,549.9,NA,NA,223.3,2021-10-30
"South East region",41316,448.2,NA,NA,214.8,2021-10-30
"England",233404,412.7,NA,NA,233.7,2021-10-30
