"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",75,116.6,4.9,1893,84.5,2021-02-06
"Arun",330,205.3,6.2,6126,128,2021-02-06
"Chichester",205,169.2,6.4,3852,227.9,2021-02-06
"Crawley",287,255.3,9.7,3583,218.6,2021-02-06
"Horsham",191,132.8,5.3,4117,126.5,2021-02-06
"Mid Sussex",137,90.7,3.4,4402,90.6,2021-02-06
"Worthing",159,143.8,4.5,4171,120.8,2021-02-06
"West Sussex",1384,160.2,5.8,28144,141.8,2021-02-06
"South East region",14326,156.1,5.8,285790,129.2,2021-02-06
"England",109543,194.6,7.4,1682804,151,2021-02-06
