"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",11,17.1,0.5,1656,0,2021-05-12
"Arun",28,17.4,0.4,5371,10.5,2021-05-12
"Chichester",15,12.4,0.1,3441,4.8,2021-05-12
"Crawley",22,19.6,0.3,3224,9.5,2021-05-12
"Horsham",11,7.6,0.2,3530,4.8,2021-05-12
"Mid Sussex",10,6.6,0.1,3876,5,2021-05-12
"Worthing",13,11.8,0.1,3666,6.4,2021-05-12
"West Sussex",110,12.7,0.2,24764,6.4,2021-05-12
"South East region",1282,14,0.4,233650,5,2021-05-12
"England",12965,23,0.8,1434504,6.9,2021-05-12
