"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",134,208.8,NA,NA,89.3,2021-09-02
"Arun",424,263.2,NA,NA,81.4,2021-09-02
"Chichester",324,266.6,NA,NA,73.2,2021-09-02
"Crawley",309,274.7,NA,NA,191.6,2021-09-02
"Horsham",388,266.7,NA,NA,142.7,2021-09-02
"Mid Sussex",426,280,NA,NA,92,2021-09-02
"Worthing",242,218.6,NA,NA,91.3,2021-09-02
"West Sussex",2247,259,NA,NA,103,2021-09-02
"South East region",27620,299.7,NA,NA,122.8,2021-09-02
"England",179284,317,NA,NA,162.3,2021-09-02
