"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",333,517.9,11.5,3099,422.3,2021-01-13
"Arun",940,584.7,12.2,8295,397.9,2021-01-13
"Chichester",565,466.4,11.5,5386,426.9,2021-01-13
"Crawley",893,794.4,17.6,5615,698.4,2021-01-13
"Horsham",553,384.6,10.9,5498,267.4,2021-01-13
"Mid Sussex",605,400.6,10.2,6483,397.5,2021-01-13
"Worthing",693,626.8,12.7,5976,546.7,2021-01-13
"West Sussex",4582,530.3,12.4,40352,426.5,2021-01-13
"South East region",48917,532.9,14,387120,444.9,2021-01-13
"England",292905,520.4,14.4,2252369,413.6,2021-01-13
