"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",114,177.6,NA,NA,120.8,2021-09-12
"Arun",336,208.5,NA,NA,71,2021-09-12
"Chichester",268,220.6,NA,NA,89.8,2021-09-12
"Crawley",281,249.8,NA,NA,149.5,2021-09-12
"Horsham",298,204.8,NA,NA,114.6,2021-09-12
"Mid Sussex",298,195.9,NA,NA,102,2021-09-12
"Worthing",220,198.7,NA,NA,100.7,2021-09-12
"West Sussex",1815,209.2,NA,NA,100.3,2021-09-12
"South East region",21965,238.3,NA,NA,103.6,2021-09-12
"England",162811,287.9,NA,NA,150.3,2021-09-12
