"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",206,320.9,NA,NA,84.1,2021-08-08
"Arun",397,246.4,NA,NA,64.1,2021-08-08
"Chichester",360,296.3,NA,NA,56.7,2021-08-08
"Crawley",396,352.1,NA,NA,154.2,2021-08-08
"Horsham",381,261.9,NA,NA,79.5,2021-08-08
"Mid Sussex",477,313.5,NA,NA,77.1,2021-08-08
"Worthing",352,317.9,NA,NA,59.8,2021-08-08
"West Sussex",2569,296.1,NA,NA,76,2021-08-08
"South East region",24066,261.1,NA,NA,76.5,2021-08-08
"England",170895,302.2,NA,NA,102.3,2021-08-08
