"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",139,216.2,6.6,2108,37,2020-12-17
"Arun",343,213.4,5.7,6448,163,2020-12-17
"Chichester",149,123,3.8,4189,67.2,2020-12-17
"Crawley",253,225.1,7,3765,213.8,2020-12-17
"Horsham",164,114.1,4,4475,64.5,2020-12-17
"Mid Sussex",408,270.2,7.9,5423,186.2,2020-12-17
"Worthing",141,127.5,3.6,4267,57.2,2020-12-17
"West Sussex",1597,184.8,5.5,30675,116,2020-12-17
"South East region",34836,379.5,10.5,354204,225.1,2020-12-17
"England",171201,304.2,9.6,1932436,186.4,2020-12-17
