"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",16,24.9,1.2,1683,21.1,2021-03-04
"Arun",110,68.4,2.4,5068,42.1,2021-03-04
"Chichester",25,20.6,1.2,3170,12,2021-03-04
"Crawley",70,62.3,2.8,2852,38,2021-03-04
"Horsham",21,14.6,0.8,3430,11.9,2021-03-04
"Mid Sussex",38,25.2,1.2,3586,17.6,2021-03-04
"Worthing",56,50.6,1.8,3459,50.9,2021-03-04
"West Sussex",336,38.9,1.7,23248,27.4,2021-03-04
"South East region",3594,39.1,1.8,224306,26.9,2021-03-04
"England",35366,62.8,2.8,1426349,38.8,2021-03-04
