"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",128,199.4,NA,NA,115.6,2021-09-14
"Arun",337,209.2,NA,NA,79.7,2021-09-14
"Chichester",223,183.5,NA,NA,63.8,2021-09-14
"Crawley",260,231.2,NA,NA,107.5,2021-09-14
"Horsham",241,165.7,NA,NA,74.8,2021-09-14
"Mid Sussex",235,154.5,NA,NA,82.1,2021-09-14
"Worthing",190,171.6,NA,NA,97.6,2021-09-14
"West Sussex",1614,186,NA,NA,83.8,2021-09-14
"South East region",20293,220.2,NA,NA,90.1,2021-09-14
"England",149844,265,NA,NA,134.4,2021-09-14
