"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",723,1126.4,NA,NA,824.8,2022-03-24
"Arun",1564,970.7,NA,NA,788.2,2022-03-24
"Chichester",1169,962.1,NA,NA,805.6,2022-03-24
"Crawley",1027,913.1,NA,NA,845.8,2022-03-24
"Horsham",1507,1035.9,NA,NA,944.8,2022-03-24
"Mid Sussex",1860,1222.5,NA,NA,972.5,2022-03-24
"Worthing",1229,1109.9,NA,NA,862.6,2022-03-24
"West Sussex",9079,1046.4,NA,NA,863.2,2022-03-24
"South East region",96681,1048.9,NA,NA,929.6,2022-03-24
"England",498649,881.8,NA,NA,806.4,2022-03-24
