"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",392,610.7,11.3,3412,89.3,2021-12-10
"Arun",970,602,10.4,9733,211.3,2021-12-10
"Chichester",740,609,10.8,7677,120.5,2021-12-10
"Crawley",750,666.8,11.7,6641,205.6,2021-12-10
"Horsham",754,518.3,9.3,8090,116.9,2021-12-10
"Mid Sussex",975,640.8,10.8,9833,166.6,2021-12-10
"Worthing",742,670.1,10.5,6919,204.6,2021-12-10
"West Sussex",5323,613.5,10.6,52305,163,2021-12-10
"South East region",60024,651.2,11.2,547580,149.6,2021-12-10
"England",297998,527,10.1,3022481,129.9,2021-12-10
