"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",137,213.4,NA,NA,168.1,2021-08-28
"Arun",421,261.3,NA,NA,126.5,2021-08-28
"Chichester",353,290.5,NA,NA,113.4,2021-08-28
"Crawley",343,305,NA,NA,163.5,2021-08-28
"Horsham",350,240.6,NA,NA,119.3,2021-08-28
"Mid Sussex",392,257.7,NA,NA,126.8,2021-08-28
"Worthing",260,234.8,NA,NA,119.6,2021-08-28
"West Sussex",2256,260,NA,NA,128.5,2021-08-28
"South East region",25748,279.3,NA,NA,126.9,2021-08-28
"England",174167,308,NA,NA,165.5,2021-08-28
