"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",315,489.9,12,2922,380.1,2021-01-16
"Arun",929,577.9,12.3,8260,411.9,2021-01-16
"Chichester",561,463.1,12,5054,450.9,2021-01-16
"Crawley",798,709.9,16.6,5426,627.2,2021-01-16
"Horsham",513,356.8,10.6,5330,233.9,2021-01-16
"Mid Sussex",586,388,10.2,6269,337.1,2021-01-16
"Worthing",644,582.4,12,5931,540.3,2021-01-16
"West Sussex",4346,503,12.2,39192,408.6,2021-01-16
"South East region",44878,488.9,13.6,368731,403,2021-01-16
"England",272428,484,14.1,2166163,383,2021-01-16
