"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",381,593.6,10.9,3379,120.8,2021-12-05
"Arun",1124,697.6,11,10479,206.1,2021-12-05
"Chichester",884,727.5,11.3,8121,146.5,2021-12-05
"Crawley",827,735.3,11.9,7134,172.9,2021-12-05
"Horsham",776,533.4,8.9,8626,84.2,2021-12-05
"Mid Sussex",1230,808.5,11.7,10861,203.9,2021-12-05
"Worthing",696,628.6,9.3,6984,157.4,2021-12-05
"West Sussex",5918,682.1,10.7,55584,160.3,2021-12-05
"South East region",61279,664.8,11.3,555986,156.9,2021-12-05
"England",284902,503.8,9.7,3013020,135.5,2021-12-05
