"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",177,275.3,NA,NA,58.1,2021-07-27
"Arun",476,296.1,NA,NA,54.3,2021-07-27
"Chichester",336,277.4,NA,NA,88.7,2021-07-27
"Crawley",314,279.3,NA,NA,61.8,2021-07-27
"Horsham",275,191.2,NA,NA,52.5,2021-07-27
"Mid Sussex",354,234.4,NA,NA,52.8,2021-07-27
"Worthing",293,265,NA,NA,44.5,2021-07-27
"West Sussex",2225,257.5,NA,NA,59.2,2021-07-27
"South East region",22877,249.2,NA,NA,67.4,2021-07-27
"England",171754,305.1,NA,NA,96.6,2021-07-27
