"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",217,337.5,7.3,2651,37,2021-07-09
"Arun",475,295.5,5.8,7694,19.3,2021-07-09
"Chichester",301,248.5,5.6,5368,50.4,2021-07-09
"Crawley",253,225.1,5,4776,38,2021-07-09
"Horsham",328,228.1,5.4,5814,40.6,2021-07-09
"Mid Sussex",496,328.4,6.3,7018,62.9,2021-07-09
"Worthing",278,251.4,4.9,5105,38.1,2021-07-09
"West Sussex",2348,271.8,5.7,38426,40.1,2021-07-09
"South East region",22223,242.1,5.7,380476,42,2021-07-09
"England",192239,341.5,8,2401182,66.9,2021-07-09
