"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",237,369.2,NA,NA,68.3,2021-11-13
"Arun",901,559.2,NA,NA,239.1,2021-11-13
"Chichester",517,425.5,NA,NA,207.9,2021-11-13
"Crawley",643,571.7,NA,NA,196.3,2021-11-13
"Horsham",743,510.7,NA,NA,98.2,2021-11-13
"Mid Sussex",1090,716.4,NA,NA,203.9,2021-11-13
"Worthing",492,444.3,NA,NA,116.5,2021-11-13
"West Sussex",4623,532.8,NA,NA,173.2,2021-11-13
"South East region",40071,434.7,NA,NA,171,2021-11-13
"England",217673,384.9,NA,NA,180.5,2021-11-13
