"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",45,70,2.1,2149,5.3,2021-06-19
"Arun",70,43.5,1.1,6046,10.5,2021-06-19
"Chichester",83,68.5,1.8,4446,16.8,2021-06-19
"Crawley",76,67.6,1.9,3930,0,2021-06-19
"Horsham",53,36.9,1.1,4527,2.4,2021-06-19
"Mid Sussex",109,72.2,2,5381,10.1,2021-06-19
"Worthing",58,52.5,1.3,3894,6.4,2021-06-19
"West Sussex",494,57.2,1.5,30373,8.3,2021-06-19
"South East region",5397,58.8,1.7,316680,9.1,2021-06-19
"England",57113,101.5,3,1900408,17.2,2021-06-19
