"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",165,256.6,NA,NA,52.8,2021-07-28
"Arun",428,266.2,NA,NA,47.3,2021-07-28
"Chichester",334,275.7,NA,NA,86.3,2021-07-28
"Crawley",279,248.2,NA,NA,66.5,2021-07-28
"Horsham",266,185,NA,NA,45.4,2021-07-28
"Mid Sussex",349,231.1,NA,NA,52.8,2021-07-28
"Worthing",287,259.6,NA,NA,41.3,2021-07-28
"West Sussex",2108,244,NA,NA,55.6,2021-07-28
"South East region",22266,242.5,NA,NA,64.6,2021-07-28
"England",166953,296.6,NA,NA,92.5,2021-07-28
