"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",372,578.5,11.8,3066,84.5,2021-07-17
"Arun",909,565.4,10.3,8686,85.9,2021-07-17
"Chichester",506,417.7,8.5,5891,57.6,2021-07-17
"Crawley",617,548.9,10.6,5873,99.8,2021-07-17
"Horsham",595,413.8,8.8,6561,109.8,2021-07-17
"Mid Sussex",746,494,9.9,7516,73,2021-07-17
"Worthing",470,425.1,8.2,5504,57.2,2021-07-17
"West Sussex",4215,487.9,9.6,43097,80.6,2021-07-17
"South East region",39163,426.6,9.3,412596,85.3,2021-07-17
"England",297804,529.1,11.5,2578652,116.6,2021-07-17
