"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",326,507,12.4,2890,390.7,2021-01-17
"Arun",899,559.2,12.3,8073,382.1,2021-01-17
"Chichester",533,440,11.8,4903,417.3,2021-01-17
"Crawley",792,704.6,17,5258,612.9,2021-01-17
"Horsham",500,347.7,10.5,5261,238.7,2021-01-17
"Mid Sussex",558,369.5,10,6086,337.1,2021-01-17
"Worthing",618,558.9,11.6,5855,470.4,2021-01-17
"West Sussex",4226,489.1,12.2,38326,388,2021-01-17
"South East region",43539,474.3,13.5,360685,389,2021-01-17
"England",266156,472.9,14,2127552,374,2021-01-17
