"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",98,152.7,3.8,2559,15.8,2021-06-28
"Arun",135,83.8,2,6675,8.7,2021-06-28
"Chichester",131,107.8,2.6,4567,23.6,2021-06-28
"Crawley",161,143.1,3.5,4515,9.3,2021-06-28
"Horsham",150,103.1,2.6,5719,16.4,2021-06-28
"Mid Sussex",205,134.7,3.4,5679,27.4,2021-06-28
"Worthing",92,83.1,1.9,4508,3.1,2021-06-28
"West Sussex",972,112,2.7,34222,15.3,2021-06-28
"South East region",11560,125.4,3.3,338874,17.2,2021-06-28
"England",107705,190.5,5,2106531,30.8,2021-06-28
