"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",204,317.3,8.4,2458,26.4,2020-12-20
"Arun",403,250.7,6.1,7157,168.3,2020-12-20
"Chichester",229,189.1,5.2,4621,100.7,2020-12-20
"Crawley",351,312.3,8.8,4154,247.1,2020-12-20
"Horsham",218,151.6,4.7,4882,85.9,2020-12-20
"Mid Sussex",482,319.2,8,6017,221.4,2020-12-20
"Worthing",196,177.3,4.4,4739,73.1,2020-12-20
"West Sussex",2083,241.1,6.4,34028,135.8,2020-12-20
"South East region",39980,435.5,10.7,396485,259.6,2020-12-20
"England",199777,354.9,9.9,2158116,213.3,2020-12-20
