"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",157,244.6,NA,NA,194.4,2021-08-25
"Arun",422,261.9,NA,NA,109.1,2021-08-25
"Chichester",434,357.2,NA,NA,118.1,2021-08-25
"Crawley",389,345.9,NA,NA,102.8,2021-08-25
"Horsham",346,237.8,NA,NA,95.9,2021-08-25
"Mid Sussex",449,295.1,NA,NA,136.8,2021-08-25
"Worthing",289,261,NA,NA,129.1,2021-08-25
"West Sussex",2486,286.5,NA,NA,121.1,2021-08-25
"South East region",27542,298.8,NA,NA,124.3,2021-08-25
"England",180928,319.9,NA,NA,161.2,2021-08-25
