"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",310,483,16.1,706,478.1,2022-04-06
"Arun",837,519.5,13.4,2233,580.3,2022-04-06
"Chichester",635,522.6,15.3,1957,661.5,2022-04-06
"Crawley",523,465,16.7,1326,560.7,2022-04-06
"Horsham",732,503.2,15.9,1877,610.4,2022-04-06
"Mid Sussex",896,588.9,18,1979,649.2,2022-04-06
"Worthing",640,578,19.9,1559,739.9,2022-04-06
"West Sussex",4573,527.1,16.3,11637,620.3,2022-04-06
"South East region",50317,545.9,15.6,129444,646.5,2022-04-06
"England",273624,483.9,14.8,804642,564.3,2022-04-06
