"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",344,535.9,9.9,3135,89.3,2021-12-02
"Arun",1082,671.5,11.4,9803,176.7,2021-12-02
"Chichester",809,665.8,10.8,7675,155.9,2021-12-02
"Crawley",844,750.4,12.4,6749,168.2,2021-12-02
"Horsham",760,522.4,10.2,7921,107.6,2021-12-02
"Mid Sussex",1241,815.7,12.3,10635,184.1,2021-12-02
"Worthing",623,562.6,9.5,6356,141.7,2021-12-02
"West Sussex",5703,657.3,11.1,52274,151.2,2021-12-02
"South East region",59593,646.5,11.3,520928,154.6,2021-12-02
"England",273512,483.7,9.8,2790194,135,2021-12-02
