"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",11,17.1,0.7,1428,10.6,2021-04-05
"Arun",28,17.4,0.7,4414,8.8,2021-04-05
"Chichester",20,16.5,0.8,2700,2.4,2021-04-05
"Crawley",15,13.3,0.7,2482,4.8,2021-04-05
"Horsham",12,8.3,0.3,2964,7.2,2021-04-05
"Mid Sussex",7,4.6,0.3,2977,5,2021-04-05
"Worthing",16,14.5,0.5,2956,6.4,2021-04-05
"West Sussex",109,12.6,0.6,19921,6.4,2021-04-05
"South East region",1658,18.1,0.9,187979,7.1,2021-04-05
"England",16936,30.1,1.6,1155242,10.9,2021-04-05
