"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",231,359.2,11.1,2180,153.1,2020-12-28
"Arun",708,440.4,11.3,6653,268.2,2020-12-28
"Chichester",285,235.3,7.7,3995,136.7,2020-12-28
"Crawley",637,566.7,17.8,3820,356.3,2020-12-28
"Horsham",480,333.8,11.1,4448,195.7,2020-12-28
"Mid Sussex",587,388.7,11.8,5393,178.6,2020-12-28
"Worthing",438,396.1,10.9,4210,149.4,2020-12-28
"West Sussex",3366,389.6,11.6,30699,204.1,2020-12-28
"South East region",46546,507,15.7,316830,314.8,2020-12-28
"England",237613,422.1,15.2,1679937,267.2,2020-12-28
