"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",163,253.9,NA,NA,152.4,2021-08-23
"Arun",443,274.9,NA,NA,90.1,2021-08-23
"Chichester",505,415.6,NA,NA,127.6,2021-08-23
"Crawley",399,354.7,NA,NA,79.4,2021-08-23
"Horsham",383,263.3,NA,NA,107.6,2021-08-23
"Mid Sussex",489,321.4,NA,NA,134.3,2021-08-23
"Worthing",327,295.3,NA,NA,113.3,2021-08-23
"West Sussex",2709,312.2,NA,NA,112.8,2021-08-23
"South East region",29507,320.1,NA,NA,119,2021-08-23
"England",187302,331.2,NA,NA,154.2,2021-08-23
