"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",7,10.9,0.2,1559,0,2021-05-19
"Arun",13,8.1,0.3,5748,1.8,2021-05-19
"Chichester",8,6.6,0.2,3395,4.8,2021-05-19
"Crawley",12,10.7,0.3,3139,9.5,2021-05-19
"Horsham",7,4.9,0.1,3448,2.4,2021-05-19
"Mid Sussex",4,2.6,0.1,3818,2.5,2021-05-19
"Worthing",2,1.8,0,3509,3.2,2021-05-19
"West Sussex",53,6.1,0.2,24616,3.2,2021-05-19
"South East region",1099,12,0.4,239369,4.1,2021-05-19
"England",12374,22,0.8,1485170,5.8,2021-05-19
