"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",731,1138.9,NA,NA,845.9,2022-03-20
"Arun",1794,1113.4,NA,NA,841.9,2022-03-20
"Chichester",1289,1060.8,NA,NA,883.6,2022-03-20
"Crawley",1120,995.8,NA,NA,943.9,2022-03-20
"Horsham",1712,1176.8,NA,NA,1005.6,2022-03-20
"Mid Sussex",1986,1305.4,NA,NA,1054.6,2022-03-20
"Worthing",1302,1175.9,NA,NA,960.2,2022-03-20
"West Sussex",9934,1145,NA,NA,933.3,2022-03-20
"South East region",97083,1053.3,NA,NA,883.9,2022-03-20
"England",476789,843.1,NA,NA,735.2,2022-03-20
