"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",86,133.7,5.2,1967,100.3,2021-02-05
"Arun",342,212.7,6.5,6149,124.5,2021-02-05
"Chichester",208,171.7,6.5,3775,225.5,2021-02-05
"Crawley",295,262.4,9.8,3635,232.8,2021-02-05
"Horsham",209,145.3,5.9,4089,133.7,2021-02-05
"Mid Sussex",138,91.4,3.5,4412,90.6,2021-02-05
"Worthing",172,155.6,4.9,4171,127.1,2021-02-05
"West Sussex",1450,167.8,6,28198,144.9,2021-02-05
"South East region",15250,166.1,6.2,283220,138.6,2021-02-05
"England",113956,202.5,7.8,1670868,156.6,2021-02-05
