"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",35,54.4,2.2,1803,68.6,2021-02-19
"Arun",213,132.5,4.1,5666,68.4,2021-02-19
"Chichester",85,70.2,2.9,3476,50.4,2021-02-19
"Crawley",146,129.9,5.5,3075,104.5,2021-02-19
"Horsham",57,39.6,2.1,3551,45.4,2021-02-19
"Mid Sussex",124,82.1,3.3,4256,78,2021-02-19
"Worthing",84,76,2.3,3912,85.8,2021-02-19
"West Sussex",744,86.1,3.3,25739,68.3,2021-02-19
"South East region",7532,82,3.5,248268,63.1,2021-02-19
"England",67481,119.9,5.1,1516523,85.6,2021-02-19
