"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",463,720.1,16.4,2810,438.2,2021-01-05
"Arun",1073,667.5,13.4,8169,473.3,2021-01-05
"Chichester",613,506.1,12.9,4915,379,2021-01-05
"Crawley",1335,1187.6,24.6,5416,817.2,2021-01-05
"Horsham",840,584.2,15.4,5454,362.8,2021-01-05
"Mid Sussex",953,631,15.4,6210,397.5,2021-01-05
"Worthing",817,738.9,14.4,5397,530.8,2021-01-05
"West Sussex",6094,705.3,15.9,38371,460.6,2021-01-05
"South East region",66568,725.1,18.7,366514,526.9,2021-01-05
"England",366346,650.9,18.2,2084300,454.7,2021-01-05
