"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",642,1000.2,NA,NA,425.6,2022-01-18
"Arun",1322,820.5,NA,NA,303.1,2022-01-18
"Chichester",996,819.7,NA,NA,380.4,2022-01-18
"Crawley",1133,1007.3,NA,NA,406.5,2022-01-18
"Horsham",1403,964.4,NA,NA,308.7,2022-01-18
"Mid Sussex",1540,1012.2,NA,NA,375.6,2022-01-18
"Worthing",1082,977.2,NA,NA,302.2,2022-01-18
"West Sussex",8118,935.6,NA,NA,346,2022-01-18
"South East region",88459,959.7,NA,NA,334.8,2022-01-18
"England",550843,974.1,NA,NA,404.5,2022-01-18
