"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",112,174.5,NA,NA,210.2,2022-07-22
"Arun",270,167.6,NA,NA,194,2022-07-22
"Chichester",189,155.5,NA,NA,174.8,2022-07-22
"Crawley",180,160,NA,NA,177.6,2022-07-22
"Horsham",240,165,NA,NA,208.1,2022-07-22
"Mid Sussex",312,205.1,NA,NA,271.1,2022-07-22
"Worthing",187,168.9,NA,NA,214.1,2022-07-22
"West Sussex",1490,171.7,NA,NA,207.7,2022-07-22
"South East region",16474,178.7,NA,NA,236.1,2022-07-22
"England",98199,173.6,NA,NA,229.2,2022-07-22
