"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",12,18.7,0.6,1610,10.6,2021-04-02
"Arun",35,21.8,0.7,4990,10.5,2021-04-02
"Chichester",24,19.8,0.9,3005,2.4,2021-04-02
"Crawley",29,25.8,1.1,2784,4.8,2021-04-02
"Horsham",19,13.2,0.4,3372,9.5,2021-04-02
"Mid Sussex",20,13.2,0.4,3395,5,2021-04-02
"Worthing",24,21.7,0.5,3251,19.1,2021-04-02
"West Sussex",163,18.9,0.7,22407,8.7,2021-04-02
"South East region",2314,25.2,1,209017,9.2,2021-04-02
"England",21725,38.6,1.7,1299508,12.8,2021-04-02
