"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",929,1447.3,NA,NA,782.8,2022-01-02
"Arun",1843,1143.8,NA,NA,563,2022-01-02
"Chichester",1402,1153.8,NA,NA,616.6,2022-01-02
"Crawley",2178,1936.4,NA,NA,1042,2022-01-02
"Horsham",1950,1340.4,NA,NA,764.7,2022-01-02
"Mid Sussex",2541,1670.2,NA,NA,940.2,2022-01-02
"Worthing",1503,1357.4,NA,NA,607.6,2022-01-02
"West Sussex",12346,1422.9,NA,NA,727.2,2022-01-02
"South East region",140425,1523.5,NA,NA,834.6,2022-01-02
"England",1010462,1786.8,NA,NA,1040.7,2022-01-02
