"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",12,18.7,0.4,1772,5.3,2021-04-27
"Arun",35,21.8,0.5,5315,1.8,2021-04-27
"Chichester",25,20.6,0.4,3575,7.2,2021-04-27
"Crawley",14,12.5,0.4,2942,9.5,2021-04-27
"Horsham",18,12.5,0.4,3508,4.8,2021-04-27
"Mid Sussex",19,12.6,0.2,3846,10.1,2021-04-27
"Worthing",17,15.4,0.3,3575,3.2,2021-04-27
"West Sussex",140,16.2,0.4,24533,5.6,2021-04-27
"South East region",1637,17.8,0.5,236270,7.8,2021-04-27
"England",13187,23.4,0.8,1458889,9,2021-04-27
