"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",748,1165.3,NA,NA,530.6,2022-01-25
"Arun",1695,1052,NA,NA,332.6,2022-01-25
"Chichester",1358,1117.6,NA,NA,290.6,2022-01-25
"Crawley",1450,1289.2,NA,NA,514,2022-01-25
"Horsham",1677,1152.8,NA,NA,313.4,2022-01-25
"Mid Sussex",1678,1102.9,NA,NA,348.2,2022-01-25
"Worthing",1282,1157.8,NA,NA,346.3,2022-01-25
"West Sussex",9888,1139.6,NA,NA,356.6,2022-01-25
"South East region",104662,1135.5,NA,NA,361,2022-01-25
"England",556600,984.3,NA,NA,368,2022-01-25
