"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",4,6.2,0.2,1633,5.3,2021-05-29
"Arun",14,8.7,0.2,5523,5.3,2021-05-29
"Chichester",10,8.3,0.4,3400,12,2021-05-29
"Crawley",14,12.5,0.4,3352,19,2021-05-29
"Horsham",15,10.4,0.3,3567,2.4,2021-05-29
"Mid Sussex",20,13.2,0.4,4062,5,2021-05-29
"Worthing",25,22.6,0.6,3574,3.2,2021-05-29
"West Sussex",102,11.8,0.3,25111,6.8,2021-05-29
"South East region",2042,22.2,0.7,255952,5.7,2021-05-29
"England",18236,32.4,1.1,1594765,7.6,2021-05-29
