"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",189,294.5,NA,NA,89.3,2021-08-11
"Arun",399,247.6,NA,NA,91.8,2021-08-11
"Chichester",347,285.6,NA,NA,66.2,2021-08-11
"Crawley",419,372.5,NA,NA,200.9,2021-08-11
"Horsham",413,283.9,NA,NA,91.2,2021-08-11
"Mid Sussex",458,301,NA,NA,72.1,2021-08-11
"Worthing",338,305.3,NA,NA,56.7,2021-08-11
"West Sussex",2563,295.4,NA,NA,88.9,2021-08-11
"South East region",25144,272.8,NA,NA,84.9,2021-08-11
"England",173256,306.4,NA,NA,113.1,2021-08-11
