"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",75,116.8,NA,NA,131.3,2022-05-18
"Arun",154,95.6,NA,NA,110.9,2022-05-18
"Chichester",101,83.1,NA,NA,92.1,2022-05-18
"Crawley",81,72,NA,NA,112.1,2022-05-18
"Horsham",173,118.9,NA,NA,149.7,2022-05-18
"Mid Sussex",147,96.6,NA,NA,116.9,2022-05-18
"Worthing",83,75,NA,NA,85,2022-05-18
"West Sussex",814,93.8,NA,NA,113.6,2022-05-18
"South East region",7639,82.9,NA,NA,93.1,2022-05-18
"England",44680,79,NA,NA,89.7,2022-05-18
