"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",422,657.5,22.9,898,625.2,2022-04-02
"Arun",1096,680.2,20.7,2874,666.9,2022-04-02
"Chichester",938,772,20.4,2386,803.3,2022-04-02
"Crawley",777,690.8,21.9,1942,789.7,2022-04-02
"Horsham",1065,732.1,23.1,2407,813.8,2022-04-02
"Mid Sussex",1232,809.8,24.9,2490,723.8,2022-04-02
"Worthing",816,736.9,25.5,1891,793.4,2022-04-02
"West Sussex",6346,731.4,22.6,14888,746,2022-04-02
"South East region",70275,762.4,21.8,165672,787.2,2022-04-02
"England",383149,677.5,20.9,999328,692.8,2022-04-02
