"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",199,309.5,6.4,2653,31.7,2021-07-08
"Arun",442,274.9,5.5,7559,15.8,2021-07-08
"Chichester",297,245.2,5.2,5421,55.2,2021-07-08
"Crawley",239,212.6,4.7,4790,38,2021-07-08
"Horsham",304,211.4,4.8,6037,43,2021-07-08
"Mid Sussex",450,298,6,6934,50.3,2021-07-08
"Worthing",257,232.4,4.7,4966,41.3,2021-07-08
"West Sussex",2188,253.2,5.3,38360,38.5,2021-07-08
"South East region",21166,230.6,5.5,377546,39.9,2021-07-08
"England",185128,328.9,7.7,2383236,63.3,2021-07-08
