"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",6,9.3,0.4,1612,0,2021-04-15
"Arun",27,16.8,0.5,5179,1.8,2021-04-15
"Chichester",17,14,0.4,2981,2.4,2021-04-15
"Crawley",27,24,0.8,2789,4.8,2021-04-15
"Horsham",15,10.4,0.3,3661,7.2,2021-04-15
"Mid Sussex",20,13.2,0.5,3530,5,2021-04-15
"Worthing",15,13.6,0.3,3550,6.4,2021-04-15
"West Sussex",127,14.7,0.5,23302,4,2021-04-15
"South East region",1623,17.7,0.7,220311,7.7,2021-04-15
"England",14502,25.8,1,1388623,11,2021-04-15
