"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",23,35.8,1.5,1766,10.6,2021-03-01
"Arun",104,64.7,2.3,5068,29.8,2021-03-01
"Chichester",36,29.7,1.5,3148,14.4,2021-03-01
"Crawley",93,82.7,3.4,2965,47.5,2021-03-01
"Horsham",28,19.5,1.1,3414,26.3,2021-03-01
"Mid Sussex",54,35.8,1.6,3679,32.7,2021-03-01
"Worthing",86,77.8,2.7,3647,82.6,2021-03-01
"West Sussex",424,49.1,2.1,23687,33.8,2021-03-01
"South East region",4377,47.7,2.2,226400,32.6,2021-03-01
"England",41862,74.4,3.4,1409189,48.5,2021-03-01
